ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Politics Collective,Our mission is to we engage in debates and civic action around public policy. We welcome everyone to contribute their unique perspective.,https://politics-collective.info,Samantha Lewis,ddominguez@mueller.com,"7195 Simmons Loop, Boston, MA 02110",Politics,True,University of Massachusetts Boston,True,Advanced
Movement of Politics,"An opportunity to we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://movement-of-politics.org,Marcus Williams,jonathanclark@jackson-anderson.com,"2449 Robert Course, Boston, MA 02114",Politics,False,Tufts University,False,Advanced
Politics Network,We come together to focused on student-led political initiatives and advocacy. Connect with peers through regular meetups and events.,https://politics-network.info,Richard Mitchell,angeladaugherty@silva-white.org,"724 Lawrence Ridges, Boston, MA 02108",Politics,True,Northeastern,False,Intermediate
Explorers of Politics,"Students gather here to we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://explorers-of-politics.com,Joseph Price,hardingjohn@davis-jones.org,"1748 Nancy Manor, Boston, MA 02111",Politics,False,Harvard,False,Advanced
Roots Circle,"Our mission is to we engage in debates and civic action around public policy. Our discussions are informal, engaging, and open-minded.",https://roots-circle.com,Micheal Medina,phillipgaines@martinez.info,"5939 Eileen Ranch, Boston, MA 02116",Politics,True,Boston University,True,Beginner
Politics Society,An opportunity to focused on student-led political initiatives and advocacy. We aim to build community through tradition and practice.,https://politics-society.org,Hailey Scott,david63@avila.com,"73990 Blankenship Neck, Boston, MA 02115",Politics,True,Tufts University,False,Intermediate
Sessions Alliance,Our mission is to focused on student-led political initiatives and advocacy. Connect with peers through regular meetups and events.,https://sessions-alliance.net,John Flynn,amyterry@mendoza.info,"8769 Michael Road, Boston, MA 02111",Politics,True,Harvard,False,Advanced
Voices of Politics,"We aim to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://voices-of-politics.club,Jeremy Archer,barbara50@parker-tyler.org,"1625 Johnson Tunnel, Boston, MA 02108",Politics,False,Northeastern,True,Advanced
Explorers Network,We aim to focused on student-led political initiatives and advocacy. Connect with peers through regular meetups and events.,https://explorers-network.org,Patrick Anderson,gardnerangela@hernandez.info,"616 Kathryn Mews, Boston, MA 02111",Politics,False,Harvard,False,Intermediate
Roots Team,"Students gather here to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://roots-team.info,Anna Stewart,hannah29@russell.com,"935 Patricia Spurs, Boston, MA 02118",Politics,False,Tufts University,True,Intermediate
